Municipality,Nearest_Hospital,TravelTime_min,Distance_km
Virac,CDHI,15,8.7
San Andres,JMAM,15,6.3
Bato,IHMH,21,11.9
San Miguel,IHMH,32,21.5
Viga,VDH,8,3.4
Panganiban,VDH,15,8.8
Bagamanoc,VDH,17,10.4
Caramoran,JMAM,51,40.7
Pandan,PDH,6,3.0
Gigmoto,VDH,78,42.7
Baras,EBMC,64,39.9
